OPERATION_ID,SECTION_ID,NON_COMPLIANCE_ID,STANDARD_NUMBER_DESCRIPTION,CORRECTED_DATE,NARRATIVE,TECHNICAL_ASSISTANCE_GIVEN,OPERATION_TYPE,OPERATION_NUMBER,OPERATION_NAME,LOCATION_ADDRESS,COUNTY,WEBSITE_ADDRESS
813129,1881376113,1270126006,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/27/2016 12:00:00 AM,A caregiver used inappropriate discipline by placing hands on the child's cheeks to make the child look up at the caregiver.,NO,Licensed Center,1271627,Windmill Farms Private School,1000 CONCORD ST  FORNEY TX- 75126 8549,KAUFMAN,
1250433,1881384165,1270108347,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/31/2017 12:00:00 AM,A caregiver used harsh punishment while children were in care.,YES,Licensed Center,1630151,Barton Middle School Early Learning CTR.,4950 JACK C HAYS TRL  BUDA TX- 78610 9390,HAYS,
365527,1881372844,1270175604,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/06/2017 12:00:00 AM,This standard was reviewed as part of an investigation and found to be deficient.  A caregiver treated a child in a rough manner.  The caregiver held the child in an unsupportive manner and tried to force the child to sit.,NO,Licensed Center,904313,Kids R Kids #58,4516 MAUMEE DR  CARROLLTON TX- 75010 1195,DENTON,kidsrkidscastlehills.com
773328,1881375882,1270137778,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/22/2017 12:00:00 AM,"Through information received during the investigation, it was determined that a caregiver popped a child on the hand, held the caregivers hand to the child's mouth to get the child to be quiet, forcefully put a child on a cot, and forcefully put a child in a chair and then held the child down so the child could not move (restraining the child with her arms).  It was also determined the caregiver placed children in time out for longer than 2 minutes.  Children were left in time out for 5 minutes or even up to 20 minutes.  Information received also determined that the caregiver yells aggressively at the children.",YES,Licensed Center,1239006,"New Horizons School, LLC",3700 RIDGE COUNTRY ST  SAN ANTONIO TX- 78247 3463,BEXAR,www.newhorizonsdaycare.com
1234128,1881229891,1269905609,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/26/2016 12:00:00 AM,A caregiver was observed and heard speaking harshly to  children in her care and was observed yanking a 18 to 24 month old's arm and forcing the child to sit by pulling the child's arm.,YES,Licensed Center,1617181,"Kids Rainbow Academy,  LLC",4959 OLD MANSFIELD RD  FORT WORTH TX- 76119 4658,TARRANT,
1234128,1881383266,1270127198,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/21/2017 12:00:00 AM,"It was determined after the investigation that the caregiver used harsh, cruel and unusual punishment when she took a child and threw him on the ground.  This was observed on the camera.  A copy of the footage was placed in the operation file.",NO,Licensed Center,1617181,"Kids Rainbow Academy,  LLC",4959 OLD MANSFIELD RD  FORT WORTH TX- 76119 4658,TARRANT,
1195238,1881382417,1270121309,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/12/2016 12:00:00 AM,Based on the information gathered a caregiver was making children run laps as a form of discipline.,NO,Licensed Center,1581630,Andrea's Angels Two,401 N WASHINGTON AVE  MARSHALL TX- 75670 3329,HARRISON,
1101579,1881378270,1270117435,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/01/2017 12:00:00 AM,"Base on preponderance of information collected, a caregiver used a form of inappropriate discipline towards a child in care.",YES,Licensed Center,1506773,"BusiBodies Academy, Inc.",3926 ERIE ST  HOUSTON TX- 77087 4716,HARRIS,
850828,1881376366,1270127983,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/11/2016 12:00:00 AM,A staff member used inappropriate discipline when they thumped a child on the ear.  The staff member no longer works at the operation.,YES,Licensed Center,1301826,Lighthouse Private School,5600 HORIZON RD  HEATH TX- 75032 5988,ROCKWALL,lighthouseprivateschool.com
167250,1881365704,1270174727,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",01/08/2018 12:00:00 AM,"Although measures are in place in the operation such as cameras in the classrooms in which the director monitors, a caregiver used inappropriate discipline when placing a child down for a nap.  The director addressed this with the caregiver.  The caregiver is no longer employed at the operation.",YES,Licensed Center,551491,Knowledge Beginnings,6130 S FRY RD  KATY TX- 77494 7069,FORT BEND,www.knowledgelearning.com
811613,1881376095,1270125933,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/08/2017 12:00:00 AM,A caregiver used inappropriate discipline by grabbing a child by the arm.,YES,Licensed Center,1270266,Prince of Peace Christian Academy,4330 OBANION RD  GARLAND TX- 75043,DALLAS,
1183403,1881381991,1270118599,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/14/2016 12:00:00 AM,It was found that a caregiver was harsh with a child while correcting their behavior.,YES,Licensed Center,1569759,Shining Starz Academy,215 S MADISON ST  MC GREGOR TX- 76657 2328,MCLENNAN,http://mcgregorshiningstarz.com
281770,1881369983,1270139971,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/05/2016 12:00:00 AM,Based on the information gathered the three year old caregiver grabbed and jerked a child by the arm in an aggressive manner.,YES,Licensed Center,853738,Christian Kids,921 SAINT PETER ST  GONZALES TX- 78629 3514,GONZALES,
149592,1881364300,1270158065,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/24/2016 12:00:00 AM,A caregiver pushed a child causing the child to suffer a busted lip.,YES,Licensed Center,526748,First Learning Tree,801 E MAIN ST  ROCKPORT TX- 78382 2629,ARANSAS,fltree.org
257436,1881368588,1270166713,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/18/2017 12:00:00 AM,This standard was evaluated in regards to an investigation and was found deficient.  Interviews confirmed that a teacher grabbed children's ears as a form of discipline.  Interviews also confirmed that a teacher grabbed children roughly when redirecting.,YES,Licensed Center,842343,Gran's Lil' Angels Achievement Academy,6514 S LANCASTER RD  DALLAS TX- 75241 3801,DALLAS,
1101823,1881378289,1270117513,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/22/2016 12:00:00 AM,Based on the information provided a child in care was dragged across the floor by a caregiver when he refused lunch. This type of discipline is prohibited.     Note:The careigver has been terminated due to their actions.,NO,Licensed Center,1506945,Candyland Aldine,2111 ALDINE MAIL RTE  HOUSTON TX- 77039 5503,HARRIS,
1149745,1881380531,1270107496,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/29/2016 12:00:00 AM,A caregiver kicked a child on the leg as a form of punishment.,NO,Licensed Center,1542792,Childrens Park Learning Center,941 STEGER TOWNE RD  ROCKWALL TX- 75032 5661,ROCKWALL,
157511,1881364856,1270165867,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/02/2016 12:00:00 AM,"Based on the information obtained a caregiver demonstrated harsh, cruel, and unusual punishments by grabbing children by their arms to take them to time-out.",YES,Licensed Center,538958- 1130,Childtime Learning Centers,3170 N FRY RD  KATY TX- 77449 6239,HARRIS,www.1263@childtime.com
1211279,1881382743,1270122966,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/01/2017 12:00:00 AM,Based on the information gathered during the investigation it was determined that caregivers used harsh discipline techniques toward the children in care by making the children stand  in the middle of  the room with their arms above their shoulders for long periods of time causing pain to their arms.,NO,Licensed Center,1595496,A+ Highpointe Academy,3211 W CAMP WISDOM RD  DALLAS TX- 75237 2605,DALLAS,
788328,1881375997,1270138178,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/05/2016 12:00:00 AM,A caregiver used physical exercise as a form of punishment with children.,YES,Licensed Center,1251226,Suzannes Early Childhood Development Center,622 FREETOWN RD  GRAND PRAIRIE TX- 75051 3951,DALLAS,
293886,1881370549,1270145891,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/14/2017 12:00:00 AM,It was determined that a caregiver is using harsh and unusual punishments on children by yelling at them and not using positive guidance during potty training and during naptime.,YES,Licensed Center,859809,Hill Country Day School a Ministry of Hill Country Church,31375 FM 3351 S  FAIR OAKS RANCH TX- 78006 6019,KENDALL,www.hillcountrydayschool.com
368145,1881372952,1270175888,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/12/2017 12:00:00 AM,"Based on information obtained, a caregiver inappropriately disciplined a child causing the child to sustain injuries.",NO,Licensed Center,906891,Fair Oaks Day School,7825 FAIR OAKS AVE  DALLAS TX- 75231 4603,DALLAS,fairoaksdayschool.com
226697,1881367520,1270153471,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/19/2017 12:00:00 AM,During the investigation it was found that a  child's ear was pulled by a care giver.,NO,Licensed Center,828290,Dars Tiny Tots Daycare,460 W STATE HIGHWAY 29  BERTRAM TX- 78605 4018,BURNET,
604088,1881374930,1270157100,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/31/2016 12:00:00 AM,Based on the information gathered there was enough evidence gained that a caregiver was using harsh and cruel punishment.,NO,Licensed Center,1101806,Happyland Preschool,1613 SOUTH ST  NACOGDOCHES TX- 75964 5987,NACOGDOCHES,
287204,1881370273,1270142948,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/02/2016 12:00:00 AM,Based on the information obtained a caregiver grabbed a child forcefully by the arm.,NO,Licensed Center,856269,Great Expectations Learning Center,7055 HIGHWAY 6 S  HOUSTON TX- 77083 3305,HARRIS,
923417,1881376834,1270105146,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/25/2016 12:00:00 AM,"Based on the information obtained during the investigation, there is sufficient evidence to support the allegation that a child was inappropriately disciplined while in care when a caregiver forcefully grabbed her.",YES,Licensed Center,1360352,SARD Loving Arms Learning Academy,1613 INDEPENDENCE BLVD  MISSOURI CITY TX- 77489 3394,FORT BEND,
983949,1881377354,1270109411,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/07/2017 12:00:00 AM,Children were forced to sit outside in the direct sun for ten minutes as a form of discipline.,NO,Licensed Center,1412287,Park South YMCA,2500 ROMINE AVE  DALLAS TX- 75215 3755,DALLAS,www.ymcadallas.org/afterschool
983949,1881377348,1270109403,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/22/2016 12:00:00 AM,During naptime the caregiver forced non-sleeping children to stand with their arms out.,NO,Licensed Center,1412287,Park South YMCA,2500 ROMINE AVE  DALLAS TX- 75215 3755,DALLAS,www.ymcadallas.org/afterschool
983949,1881377352,1270109409,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/12/2016 12:00:00 AM,A caregiver step on a child leg as a form of discipline.,NO,Licensed Center,1412287,Park South YMCA,2500 ROMINE AVE  DALLAS TX- 75215 3755,DALLAS,www.ymcadallas.org/afterschool
1183925,1881382005,1270118660,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/01/2017 12:00:00 AM,"Based on the information obtained a caregiver forcefully pulled a child by the right arm from the edge of the carpet, lifted the child up and placed the child near the center of the carpet. The child sustained a small fingernail mark and bruises on the arm.",YES,Licensed Center,1570226,Alianza Eco International School,12603 LOUETTA RD STE 112 CYPRESS TX- 77429 0001,HARRIS,www.alianzaeoschool.com
261046,1881368661,1270166962,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/17/2016 12:00:00 AM,A staff member grabbed a child by the shirt.,NO,Licensed Center,844025,Jeanettes Little Haven Christian Academy,7110 HOLLY HILL DR  DALLAS TX- 75231 5207,DALLAS,
1105161,1881378424,1270117953,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",01/06/2017 12:00:00 AM,A caregiver used prohibited punishment by grabbing a child by the arm when disciplining the child.,YES,Licensed Center,1509507,Childcare Network #170,2020 S MACARTHUR BLVD  IRVING TX- 75060 6601,DALLAS,www.childcarenetwork.net
122184,1881362754,1270138847,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/20/2016 12:00:00 AM,A caregiver impeded a child's exit from a bathroom with her body.,YES,Licensed Center,410129,Our Lady Of The Rosary Learning,2237 WALDRON RD  CORPUS CHRISTI TX- 78418 4634,NUECES,
1187894,1881382110,1270119792,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/24/2017 12:00:00 AM,"During an investigation it was found that a caregiver grabbed a child by the arm, leaving finger marks.",YES,Licensed Center,1574345,Austin Eco Bilingual School,8707 MOUNTAIN CREST DR  AUSTIN TX- 78735 8027,TRAVIS,
820308,1881386062,1270177851,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/24/2017 12:00:00 AM,"During an investigation visit on 10/10/2017, the DFPS investigator observed a caregiver use an inappropriate tone then pulling a child sternly by the arm as a form of discipline.",YES,Licensed Center,1277606,All Kids 1st Learning Academy,270 ANTRIM DR  SAN ANTONIO TX- 78218 4205,BEXAR,
1139893,1881380201,1270130641,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/04/2016 12:00:00 AM,AIt was determine through this investigation that a  caregiver uses a piece of carpet to hit the children and another caregiver has school age children wear diapers as a form of discipline.,YES,Licensed Center,1536165,Angels on Earth Learning and Adventure Center Childcare,2508 HIGHLAND RD  DALLAS TX- 75228 6443,DALLAS,
96014,1881359948,1270100120,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/19/2016 12:00:00 AM,A substitute caregiver was observed to pull a child's hair.    The director terminated the contract with the substitute immediately after learning about the incidents.,YES,Licensed Center,112755- 1346,Little Tyke - Crowley,120 HARRIS DR  CROWLEY TX- 76036 3263,TARRANT,www.littletykechildcare.com
950151,1881376996,1270107001,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/07/2017 12:00:00 AM,"Based on the interviews conducted, it was determined that the caregiver handled the children in a harsh manner.",YES,Licensed Center,1383248,MoMo's Learning Child Care Center,807 WINK AVE  ODESSA TX- 79761 4147,ECTOR,
969651,1881377122,1270107380,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/19/2016 12:00:00 AM,The caregiver used inappropriate discipline as she verbally admitted to restraining the child.,NO,Licensed Center,1400187,Johnson's Day Care & Learning Center,2118 S JARVIS AVE  LAREDO TX- 78046 6576,WEBB,
318303,1881371727,1270161809,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/25/2017 12:00:00 AM,"This standard was evaluated and found to be deficient. based on observation of video of the incident, it was determined that the caregiver used a form of prohibited punishment.",NO,Licensed Center,874852,Margaret H Cone Head Start Center,2919 TROY ST  DALLAS TX- 75210 1364,DALLAS,
318303,1881371721,1270161803,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/31/2016 12:00:00 AM,This standard was evaluated with regards to an investigation and based on interviews it was found to be a violation. A caregiver used unusual and cruel punishment when they spat on a child twice because the child was said to have spat on them first.,NO,Licensed Center,874852,Margaret H Cone Head Start Center,2919 TROY ST  DALLAS TX- 75210 1364,DALLAS,
269564,1881369126,1270172510,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/13/2016 12:00:00 AM,A caregiver was grabbing children by their clothes as a form of discipline.,NO,Licensed Center,847939,A Creative Focus Learning Center,720 MEADOWCREEK LN  GARLAND TX- 75043 2947,DALLAS,
796068,1881376026,1270125738,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/13/2017 12:00:00 AM,A caregiver was observed squeezing a child hand causing him pain. The operation addressed the incident immediately.,YES,Licensed Center,1257486,Primrose School at Heritage,4700 HERITAGE TRACE PKWY  FORT WORTH TX- 76244 6060,TARRANT,
259856,1881368643,1270166905,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/22/2016 12:00:00 AM,Information obtained during the investigation revealed a caregiver would grab children by the arms and dig her nails into the children's arm as a form of discipline. Information also suggests this same caregiver also thumped children in the head.,YES,Licensed Center,843507,Neighborhood Academy,10101 SLIDE RD STE 700 LUBBOCK TX- 79424 3439,LUBBOCK,neighborhoodacademy.com
166103,1881365654,1270174600,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/21/2017 12:00:00 AM,A caregiver held a child sitting against the wall with her foot to prevent the child from getting up from the floor.  The caregiver also restrained the child several minutes later by holding the child's  upper body and legs while the caregiver had the child in her lap.,NO,Licensed Center,550050,Colleyville Creme De La Creme,6805 COLLEYVILLE BLVD  COLLEYVILLE TX- 76034 6243,TARRANT,
94722,1881359015,1270097254,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/08/2016 12:00:00 AM,A child was observed being dragged by the arm by a caregiver for approximately 15 feet.,YES,Licensed Center,40910,Lord Of Life Luth Ctr For C D,5955 F M RD 78  SAN ANTONIO TX- 78244,BEXAR,www.loldaycare.org
354892,1881372586,1270170582,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/28/2017 12:00:00 AM,Caregiver threatened to withhold food from child.,NO,Licensed Center,895601,Greater Waco Early Education Center,910 E LOOP 340  WACO TX- 76705 3452,MCLENNAN,www.bellmeadcalvary.org
149203,1881364281,1270158017,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/17/2017 12:00:00 AM,This standard was evaluated during an investigation and found to be deficient. A caregiver was observed during a review of video footage to grab a child by the face and appeared to be yelling at the child.,NO,Licensed Center,526245- 2589,Gwendolyn C Gragg Head Start & CDTC,2400 E 1ST ST  FORT WORTH TX- 76111 1154,TARRANT,childcareassociates.org
1212192,1881382775,1270123741,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/29/2016 12:00:00 AM,"The caregiver threatened inappropriate discipline to a young child, causing the child to respond negatively.",YES,Licensed Center,1596422,"Bambino City Montessori Academy, LLC",302 LINCOLN PARK DR  CLEBURNE TX- 76033 7015,JOHNSON,www.bambinocity.com
573548,1881374708,1270154520,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/05/2016 12:00:00 AM,"Based on the information gathered it was observed that a caregiver pushed a child in their head several times, and forcefully pulled the child by their arm.",NO,Licensed Center,1076946,Shiloh Road Learning  Center,2101 SHILOH RD  TYLER TX- 75703 2615,SMITH,
97920,1881360395,1270101457,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/21/2016 12:00:00 AM,"Information obtained during the investigation revealed that a caregiver pulled a infant's hair in response to the infant pulling another infant's hair. Information obtained also revealed that on a separate occasion, the caregiver kicked play equipment an infant was playing after the infant pulled another infant's hair.",YES,Licensed Center,159978- 9091,Stepping Stones,2433 26TH ST  LUBBOCK TX- 79411 1315,LUBBOCK,cpcinc@me.com
162125,1881365292,1270171307,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/29/2016 12:00:00 AM,"Based on information obtained during the investigation, the method of discipline used by a caregiver caused a child to be injured.",NO,Licensed Center,544756,Centerville Learning Center,407 W CENTERVILLE RD  GARLAND TX- 75041 5443,DALLAS,
162125,1881365296,1270171326,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",01/16/2018 12:00:00 AM,A caregiver used harsh punishment by grabbing a child by the arm.,YES,Licensed Center,544756,Centerville Learning Center,407 W CENTERVILLE RD  GARLAND TX- 75041 5443,DALLAS,
136712,1881363406,1270147116,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/06/2017 12:00:00 AM,Caregivers had children sit outside in the heat on a splash pad as a form of punishment.,YES,Licensed Center,509312- 747,Kindercare Frankford,4025 FRANKFORD RD  DALLAS TX- 75287 6607,COLLIN,www.kindercare.com
255261,1881368490,1270166444,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/23/2016 12:00:00 AM,A caregiver used repeated physical redirection with a child resulting in an injury.,YES,Licensed Center,841317,Country Kids Academy,21002 ENCINO COMMONS  SAN ANTONIO TX- 78259 2716,BEXAR,www.countrykidsacademy.com
255261,1881368494,1270166454,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/07/2017 12:00:00 AM,"Based on the statements received, I have determined the caregiver used inappropriate discipline and physical redirection when a five year old child did not listen to instructions. When the caregiver grabbed the child to physically redirect, the child sustained scratches to the inner arm. These scratches broke the skin.    The citation was corrected once management was made aware of the incident. Management has intervened and taken the necessary steps for operation staff to meet compliance regarding appropriate discipline and guidance.",YES,Licensed Center,841317,Country Kids Academy,21002 ENCINO COMMONS  SAN ANTONIO TX- 78259 2716,BEXAR,www.countrykidsacademy.com
159154,1881364953,1270166143,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/30/2016 12:00:00 AM,"Based on the evidence gathered throughout the investigation, one caregiver is regularly grabbing children by the arms and neck as a form of punishment. This caregiver has also dragged children out of their classroom and into another classroom.",YES,Licensed Center,541030,Tiny Tot Learning Center,FM 1518 W 4720  SELMA TX- 78154,GUADALUPE,
1009168,1881377540,1270111262,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/21/2017 12:00:00 AM,The caregiver used a method of physical discipline in that she pinched a child as she was moving him back to his cot.,YES,Licensed Center,1433369,Odyssey Early Learning,3875 S STAPLES ST BLDG 4 CORPUS CHRISTI TX- 78411 2377,NUECES,http://www.odysseyearlylearning.org
201708,1881366589,1270142313,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/07/2017 12:00:00 AM,"Based on the information gathered during this investigation, it was determined that a caregiver used inappropriate discipline with a child by grabbing the child's own hand to hit the other hand.",YES,Licensed Center,815001,San Juan II Head Start Center,601 E EARLING RD  SAN JUAN TX- 78589 4580,HIDALGO,
283745,1881370062,1270140167,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/11/2017 12:00:00 AM,"Based on information obtained, a child was inappropriately disciplined.",NO,Licensed Center,854631,All My Children Day Care Center,3710 S LAKE DR  TEXARKANA TX- 75501 8106,BOWIE,
598048,1881374919,1270157056,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/20/2016 12:00:00 AM,"Based on information gathered and observations, it was observed that a caregiver grabbed a child by one arm, and placing the child roughly on the crib.  The same caregiver then took the child out of the crib and placed the child roughly on the ground.      Note:  Caregiver was terminated immediately.",YES,Licensed Center,1097026,My Little Team Texas Daycare,15415 APPLEWHITE RD STE 102&107 SAN ANTONIO TX- 78264 3656,BEXAR,www.mylittleteamtexas.com
142451,1881363815,1270152306,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/27/2017 12:00:00 AM,Based on the information gathered during the investigation it was determined that a caregiver did use harsh punishment whit a child in care. The caregiver is no longer present at the operation.,YES,Licensed Center,517205,Sunnyview Head Start,2927 STAG RD  DALLAS TX- 75241 1612,DALLAS,
97539,1881360315,1270101213,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/04/2016 12:00:00 AM,Based on the information obtained a caregiver grabbed a child as a form of punishment.,YES,Licensed Center,152005,Ascension Child Development Center,2525 SEAGLER RD  HOUSTON TX- 77042 3119,HARRIS,www.aeshouston.org
140507,1881363676,1270149769,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/07/2017 12:00:00 AM,The caregiver at the operation used harsh punishment with a child in care resulting in an injury.,YES,Licensed Center,514525,Country Campus INC,801 W OLIVE ST  HOLLIDAY TX- 76366,ARCHER,
114141,1881362531,1270135926,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/27/2017 12:00:00 AM,"An employee pushed, yelled and tossed a child to the floor, because the child was not behaving. The employee was terminated.",NO,Licensed Center,309680- 747,Kindercare 1252,1325 BURNHAM DR  PLANO TX- 75093 5227,COLLIN,
1194069,1881382391,1270121229,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/21/2016 12:00:00 AM,"During an investigation it was found that a caregiver used inappropriate discipline methods, including purposefully dropping a child, yelling, punishing children for moving, and other types of physical discipline.",NO,Licensed Center,1580385,Carpenter Hill Early Learning Center,4410 RANCH RD 967  BUDA TX- 78610 3136,HAYS,
1234803,1881383289,1270127257,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/05/2016 12:00:00 AM,Based on the information gathered the caregiver in the infant room took an infant out of the high chair roughly.  The caregiver also roughly placed another infant on the changing table.,YES,Licensed Center,1617680,Sprouts Learning Academy,1359 E COLLEGE ST  SEGUIN TX- 78155 3962,GUADALUPE,seguinsprouts.com
102349,1881361288,1270096558,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/20/2017 12:00:00 AM,"Investigation revealed video footage from the center showing a caregiver use excessive and harsh discipline towards a child in care.  The caregiver was observed grabbing and pulling on the child to make him sit, stand, and comply with her instructions.  She was also observed restraining the child by holding his arms to his side.  The child was observed crying during the interaction.",YES,Licensed Center,219495,Valley Hi Baptist Academy,6623 SW LOOP 410  SAN ANTONIO TX- 78227 4817,BEXAR,www.valleyhifbc.org/academy
303828,1881371213,1270154282,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/08/2016 12:00:00 AM,The caregiver did not use appropriate discipline when she forced a child to sit down by holding the child by the shoulders and pushing on the child's knees.,NO,Licensed Center,865154- 810,Montessori at The Courtyard,2804 CENTRAL DR  BEDFORD TX- 76021 4811,TARRANT,www.montessori.com
1208759,1881382593,1270122512,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/03/2016 12:00:00 AM,"Based on information gathered, a caregiver was pushing the head of children in care in a forceful manner. As a result, one of the children in care sustained an injury",NO,Licensed Center,1593097,Little Buzz Kingdom,1001 HIGHWAY 175 W  CRANDALL TX- 75114,KAUFMAN,
1153078,1881380815,1270109723,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/13/2016 12:00:00 AM,Based on the information obtained a caregiver did not exercise appropriate disciplining methods when a 'spider roach' was used as a tactic to obtain discipline.,YES,Licensed Center,1545306,Kidz School Daycare Learning Center,10714 W BELLFORT ST  HOUSTON TX- 77099 4749,HARRIS,
251329,1881368291,1270163756,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/17/2016 12:00:00 AM,The caregiver admitted to being frustrated and was observed patting a child on the back in harsh manner during naptime. The caregiver was observed tossing children onto their caught and at one point the caregiver was observed forcefully slamming a child onto their caught. The caregiver was also observed pulling a child by their arm.,YES,Licensed Center,839534,Mosaic Redwine Child Care Center,5191 S BRYANT BLVD  SAN ANGELO TX- 76904 9561,TOM GREEN,www.mosaicinfo.org/redwine
251329,1881368292,1270163759,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/08/2017 12:00:00 AM,It was determined that a caregiver grabbed a child by the arm and forced the child into time out.,YES,Licensed Center,839534,Mosaic Redwine Child Care Center,5191 S BRYANT BLVD  SAN ANGELO TX- 76904 9561,TOM GREEN,www.mosaicinfo.org/redwine
299562,1881371007,1270151330,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/05/2017 12:00:00 AM,A caregiver was observed on video pushing and pulling on childrens' arms. The same caregiver was observed pulling on a child's hair. The same caregiver was observed harshly lifting a child and flinging the child by both arms onto a nap mat. The same caregiver was observed using aggressive postures and threatening to hit children with a stick. The events were observed on the same day and occurred over a two hour period. The caregiver was terminated once the director was able to review the video.,YES,Licensed Center,862851,Sunrise Early Learning And Development Center,3108 STALCUP RD  FORT WORTH TX- 76119 1550,TARRANT,
286946,1881370215,1270142806,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/28/2016 12:00:00 AM,"One caregiver grabbed a child, leaving a bruise on the child's arm, while placing the child in time out.",YES,Licensed Center,856146,St. Joseph Catholic Early Learning Center,109 N PRESTON AVE  BRYAN TX- 77803 7031,BRAZOS,
360452,1881372710,1270173071,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/01/2017 12:00:00 AM,A caregiver washed a child in a sink of cold water as a result of defecating on themselves.,NO,Licensed Center,899654,Childcare Network #182,1400 CAPLIN DR  ARLINGTON TX- 76018 1235,TARRANT,www.childcarenetwork.net
